duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
234468,2025-04-03 03:29:15,46.34125900268555,-98.05976104736328,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.46518259610732
234468,2025-04-03 04:29:15,46.34117126464844,-98.059814453125,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.47100498384297
234468,2025-04-03 05:29:15,46.34122848510742,-98.05985260009766,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.464084969352673
234468,2025-04-03 06:29:15,46.34123611450195,-98.05982208251952,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.464685581494773
234468,2025-04-03 07:29:35,46.3411865234375,-98.0598602294922,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.46763666379548
234468,2025-04-03 08:29:35,46.3411979675293,-98.05987548828124,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.46592631003225
234468,2025-04-03 09:29:14,46.34079360961914,-98.0597152709961,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.510155767016943
234468,2025-04-03 10:29:13,46.34073638916016,-98.0596694946289,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.517402615429862
234468,2025-04-03 11:29:16,46.34070587158203,-98.06028747558594,2025-04-02 23:29:29,46.52406311035156,-98.23703002929688,24.493851581491846
234468,2025-04-03 12:29:15,46.34214782714844,-98.05899810791016,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,24.401528926206893
234468,2025-04-03 13:29:15,46.34145736694336,-98.06146240234376,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,24.359828750808227
234468,2025-04-03 14:29:15,46.28620910644531,-97.85657501220705,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,39.418433034359
234468,2025-04-03 15:29:15,46.28602981567383,-97.85691833496094,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,39.41225601310211
234468,2025-04-03 16:29:15,46.34909057617188,-97.75086212158205,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,42.109088722132576
234468,2025-04-03 17:29:15,46.34951019287109,-97.75104522705078,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,42.07496160324096
234468,2025-04-03 18:29:23,46.349308013916016,-97.75099182128906,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,42.08902691836277
234468,2025-04-03 19:29:15,46.34934997558594,-97.75101470947266,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,42.08530215329886
234468,2025-04-03 20:29:15,46.34955978393555,-97.75135803222656,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,42.05107246309787
234468,2025-04-03 21:29:15,46.34883117675781,-97.7505111694336,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,42.14640531766862
234468,2025-04-03 22:29:23,46.34920120239258,-97.75084686279295,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,42.10442048968135
234468,2025-04-03 23:28:54,46.359806060791016,-97.75193786621094,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.49513249755606
234468,2025-04-04 00:28:54,46.46392822265625,-97.70379638671876,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.46852470265081
234468,2025-04-04 01:29:23,46.46397399902344,-97.70429229736328,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.430113734643484
234468,2025-04-04 02:28:52,46.46403121948242,-97.7041244506836,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.44178738592343
234468,2025-04-04 03:29:03,46.46381759643555,-97.70426177978516,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.43528546148089
234468,2025-04-04 04:29:15,46.463905334472656,-97.7042999267578,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.43079022044218
234468,2025-04-04 05:29:29,46.46391677856445,-97.70397186279295,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.455437946917364
234468,2025-04-04 06:28:52,46.4640007019043,-97.70410919189452,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.44350030023228
234468,2025-04-04 07:29:14,46.46383666992188,-97.7042999267578,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.43204615162916
234468,2025-04-04 08:29:14,46.46383666992188,-97.70392608642578,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.46037054587452
234468,2025-04-04 09:29:15,46.46376037597656,-97.7039566040039,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.45945457438689
234468,2025-04-04 10:29:23,46.46388626098633,-97.70396423339844,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.45657361274598
234468,2025-04-04 11:29:00,46.456825256347656,-97.70159912109376,2025-04-03 23:29:29,46.52396011352539,-98.2369155883789,41.77147325263113
234468,2025-04-04 12:29:29,46.46926498413086,-97.66175079345705,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.55918557574634
234468,2025-04-04 13:29:15,46.46842193603516,-97.66265869140624,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.50336882680507
234468,2025-04-04 14:29:15,46.470680236816406,-97.66371154785156,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.38826578176007
234468,2025-04-04 15:29:15,46.471290588378906,-97.6662368774414,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.18686957357106
234468,2025-04-04 16:29:15,46.471378326416016,-97.6666488647461,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.15419596676896
234468,2025-04-04 17:29:23,46.46417617797852,-97.70403289794922,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,41.4347458314869
234468,2025-04-04 18:29:29,46.47100067138672,-97.7121353149414,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,40.70187856254871
234468,2025-04-04 19:29:14,46.49223327636719,-97.7353973388672,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,38.64227256716553
234468,2025-04-04 20:29:14,46.49512481689453,-97.73307800292967,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,38.79069332558203
234468,2025-04-04 21:29:28,46.57168197631836,-97.6592254638672,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.612715278504155
234468,2025-04-04 22:29:14,46.57173156738281,-97.65921020507812,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.614513746810154
234468,2025-04-04 23:29:14,46.57139587402344,-97.65923309326172,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.60847504534504
234468,2025-04-05 00:29:15,46.55921936035156,-97.66048431396484,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.37794707827434
234468,2025-04-05 01:29:15,46.56093978881836,-97.65837860107422,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.555396684942394
234468,2025-04-05 02:29:15,46.56095504760742,-97.65882110595705,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.52175149961743
234468,2025-04-05 03:29:23,46.5609016418457,-97.6587905883789,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.523555148490665
234468,2025-04-05 04:29:15,46.561073303222656,-97.65799713134766,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.585849876559585
234468,2025-04-05 05:29:15,46.56065368652344,-97.6588363647461,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.51762190290871
234468,2025-04-05 06:29:15,46.5609016418457,-97.65872955322266,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,44.528216679418584
234468,2025-04-05 07:29:15,46.55687713623047,-97.6781005859375,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,43.01012761491783
234468,2025-04-05 08:29:29,46.556922912597656,-97.6781234741211,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,43.008794344155945
234468,2025-04-05 09:28:53,46.55707931518555,-97.67820739746094,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,43.00380650301119
234468,2025-04-05 10:28:53,46.556884765625,-97.67799377441406,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,43.018360096412145
234468,2025-04-05 11:29:16,46.558963775634766,-97.6755599975586,2025-04-04 23:29:29,46.52390670776367,-98.23677825927734,43.22377171691127
234468,2025-04-05 12:29:15,46.55824279785156,-97.67571258544922,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.21017986506759
234468,2025-04-05 13:29:29,46.55892181396485,-97.6759033203125,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.202068739392445
234468,2025-04-05 14:29:15,46.55928039550781,-97.6758041381836,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.21311014871558
234468,2025-04-05 15:29:29,46.55891036987305,-97.67593383789062,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.19962742948548
234468,2025-04-05 16:28:54,46.55906677246094,-97.67585754394533,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.2069620557856
234468,2025-04-05 17:29:14,46.55903244018555,-97.67569732666016,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.21886987680122
234468,2025-04-05 18:29:35,46.557613372802734,-97.67803955078124,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.0264938343014
234468,2025-04-05 19:29:14,46.557498931884766,-97.67837524414062,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,42.999781505210215
234468,2025-04-05 20:29:15,46.571475982666016,-97.6588897705078,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,44.64045806013202
234468,2025-04-05 21:29:16,46.57172393798828,-97.6590347290039,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,44.6325905648977
234468,2025-04-05 22:29:29,46.571510314941406,-97.65912628173828,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,44.62288470789024
234468,2025-04-05 23:28:55,46.571685791015625,-97.65918731689452,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,44.62048186888419
234468,2025-04-06 00:29:14,46.55860900878906,-97.67755889892578,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.072594042582956
234468,2025-04-06 01:29:29,46.55956268310547,-97.67478942871094,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.2933680023223
234468,2025-04-06 02:28:53,46.56072998046875,-97.673828125,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.378375567276834
234468,2025-04-06 03:28:54,46.56071472167969,-97.67376708984376,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.38288241191243
234468,2025-04-06 04:29:06,46.56013488769531,-97.6737823486328,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.375919455641345
234468,2025-04-06 05:29:14,46.55783462524414,-97.67452239990234,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.297305377905076
234468,2025-04-06 06:29:29,46.55823516845703,-97.6775894165039,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.06671044455073
234468,2025-04-06 07:29:14,46.55831527709961,-97.67772674560548,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.056976113769025
234468,2025-04-06 08:29:14,46.55849838256836,-97.6777801513672,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.054635514841934
234468,2025-04-06 09:29:14,46.55840301513672,-97.6778335571289,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.04964804983676
234468,2025-04-06 10:29:14,46.55826568603516,-97.6777572631836,2025-04-05 23:29:29,46.5239372253418,-98.23684692382812,43.054175027120976
234468,2025-04-06 11:29:59,46.55861282348633,-97.6770477294922,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,43.1140923275044
234468,2025-04-06 12:28:58,46.57113265991211,-97.6688461303711,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,43.8803033336446
234468,2025-04-06 13:29:15,46.56905364990234,-97.66735076904295,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,43.96803288701865
234468,2025-04-06 14:30:01,46.60123825073242,-97.61351776123048,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,48.56208572781033
234468,2025-04-06 15:29:14,46.59005737304688,-97.61532592773438,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,48.22542910507718
234468,2025-04-06 16:29:21,46.59174346923828,-97.62248229980467,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,47.71168497793373
234468,2025-04-06 17:29:15,46.57240676879883,-97.6591567993164,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,44.63454749425201
234468,2025-04-06 18:29:35,46.55888366699219,-97.6759033203125,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,43.20411283569436
234468,2025-04-06 19:29:05,46.55888748168945,-97.67583465576172,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,43.20939496075935
234468,2025-04-06 20:29:15,46.56045150756836,-97.6722183227539,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,43.50092642665631
234468,2025-04-06 21:29:15,46.56025314331055,-97.67274475097656,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,43.45874855531779
234468,2025-04-06 22:29:15,46.57155227661133,-97.65941619873048,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,44.603770430212926
234468,2025-04-06 23:29:15,46.5714225769043,-97.6590576171875,2025-04-06 23:29:29,46.52392959594727,-98.23687744140624,44.6294221244365
234511,2025-03-31 00:50:33,35.27947998046875,-91.12056732177734,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.729733609075152
234511,2025-03-31 01:50:03,35.27945327758789,-91.12052154541016,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7249516844028654
234511,2025-03-31 02:50:57,35.27945327758789,-91.1204605102539,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7218627736108165
234511,2025-03-31 03:50:02,35.27935028076172,-91.12039184570312,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.708890773147916
234511,2025-03-31 04:50:51,35.2795295715332,-91.12060546875,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7362358045494444
234511,2025-03-31 05:50:33,35.27945709228516,-91.12059020996094,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7287921249124938
234511,2025-03-31 06:50:06,35.279422760009766,-91.12052154541016,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.722141668752366
234511,2025-03-31 07:50:08,35.27949905395508,-91.12052917480467,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7295566137596046
234511,2025-03-31 08:50:32,35.27952194213867,-91.1205596923828,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.733211510124504
234511,2025-03-31 09:51:26,35.27936935424805,-91.12055206298828,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7187851830191616
234511,2025-03-31 10:50:04,35.27934646606445,-91.12041473388672,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7096972363309475
234511,2025-03-31 11:51:26,35.27229690551758,-91.11075592041016,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,0.6423698632882388
234511,2025-03-31 12:50:14,35.2572021484375,-91.10823059082033,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.0482815766772529
234511,2025-03-31 14:51:26,35.2567024230957,-91.10809326171876,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.104977135086087
234511,2025-03-31 15:50:33,35.25648498535156,-91.1079330444336,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.1311014451266856
234511,2025-03-31 16:51:13,35.25643539428711,-91.10796356201172,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.1360842111987537
234511,2025-03-31 17:51:26,35.25658416748047,-91.10800170898438,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.1192364301653241
234511,2025-03-31 19:50:51,35.25661087036133,-91.10801696777344,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.1160913345451113
234511,2025-03-31 20:50:51,35.25663375854492,-91.1080551147461,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.11303955655374
234511,2025-03-31 21:50:34,35.256553649902344,-91.10811614990234,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.1209778291098706
234511,2025-03-31 22:50:33,35.25668716430664,-91.10810089111328,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.106543989911846
234511,2025-03-31 23:51:26,35.2566032409668,-91.10801696777344,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.1169271574335233
234511,2025-04-01 00:50:33,35.27943801879883,-91.1205825805664,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7266501774680447
234511,2025-04-01 01:50:39,35.27947235107422,-91.12062072753906,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7317496078628458
234511,2025-04-01 02:50:52,35.27943420410156,-91.12076568603516,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7356860372101799
234511,2025-04-01 03:50:07,35.27935791015625,-91.12044525146484,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7122983021239888
234511,2025-04-01 04:50:33,35.27947235107422,-91.12044525146484,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.722853725589691
234511,2025-04-01 05:50:03,35.279449462890625,-91.1204605102539,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.721510777929239
234511,2025-04-01 06:50:05,35.27935791015625,-91.1205062866211,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7153999449630581
234511,2025-04-01 07:51:03,35.27952194213867,-91.12060546875,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7355335476032874
234511,2025-04-01 08:50:04,35.279476165771484,-91.12057495117188,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7297701524108178
234511,2025-04-01 09:50:32,35.279380798339844,-91.12060546875,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7225651778864433
234511,2025-04-01 10:50:03,35.27943801879883,-91.12053680419922,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.7243212048600862
234511,2025-04-01 11:50:57,35.25714111328125,-91.10858917236328,2025-03-31 23:51:26,35.266544342041016,-91.10995483398438,1.0506201701225908
234511,2025-04-01 12:51:07,35.25741195678711,-91.10877227783205,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,0.9847003043951391
234511,2025-04-01 13:51:08,35.25722122192383,-91.10848236083984,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0097312912338903
234511,2025-04-01 14:51:03,35.257164001464844,-91.108642578125,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.013661356619744
234511,2025-04-01 15:50:33,35.25652313232422,-91.10802459716795,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0934321254726025
234511,2025-04-01 16:51:26,35.256614685058594,-91.10807800292967,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0825313851022689
234511,2025-04-01 17:51:26,35.25659942626953,-91.10808563232422,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0840615158367313
234511,2025-04-01 18:50:51,35.256736755371094,-91.10833740234376,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.064939278048383
234511,2025-04-01 19:50:33,35.25657653808594,-91.10800170898438,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0880250939400642
234511,2025-04-01 20:51:26,35.25648880004883,-91.10787963867188,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0997833279911802
234511,2025-04-01 21:51:03,35.25657272338867,-91.10801696777344,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0881690802915338
234511,2025-04-01 22:51:11,35.25666427612305,-91.1081314086914,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0762109927992454
234511,2025-04-01 23:50:12,35.25657653808594,-91.10823059082033,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.0841375498619328
234511,2025-04-02 00:50:57,35.27947998046875,-91.12059020996094,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7441399297276803
234511,2025-04-02 01:50:04,35.2794303894043,-91.12059783935548,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7398646513999465
234511,2025-04-02 02:50:33,35.279441833496094,-91.12055206298828,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7387080890981121
234511,2025-04-02 03:50:33,35.279422760009766,-91.12059783935548,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7391502630388038
234511,2025-04-02 04:50:07,35.27937698364258,-91.12062072753906,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7359871826108164
234511,2025-04-02 05:50:32,35.27942657470703,-91.1205825805664,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.738763251681064
234511,2025-04-02 06:50:02,35.279415130615234,-91.12056732177734,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7369474842708417
234511,2025-04-02 07:50:07,35.2794075012207,-91.12059783935548,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7377218421735168
234511,2025-04-02 08:50:32,35.27938461303711,-91.1206512451172,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7381968797890142
234511,2025-04-02 09:50:41,35.27946853637695,-91.12054443359376,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7408430339744325
234511,2025-04-02 10:50:07,35.27949142456055,-91.12059783935548,2025-04-01 23:51:26,35.26619338989258,-91.11034393310548,1.7455840093173332
234511,2025-04-02 12:51:15,35.25646209716797,-91.10785675048828,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.2402315778366368
234511,2025-04-02 13:50:34,35.25648880004883,-91.10787963867188,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.236849460408804
234511,2025-04-02 14:51:03,35.256465911865234,-91.10783386230467,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.2403337350991739
234511,2025-04-02 15:50:57,35.25665283203125,-91.10807800292967,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.214864524883211
234511,2025-04-02 16:50:17,35.25659942626953,-91.10807800292967,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.2206263369082266
234511,2025-04-02 17:50:31,35.25651168823242,-91.10801696777344,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.2313894395155482
234511,2025-04-02 18:51:26,35.25680923461914,-91.10819244384766,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.1955743944455648
234511,2025-04-02 19:50:33,35.25663757324219,-91.10800170898438,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.218149749044324
234511,2025-04-02 20:50:33,35.25652313232422,-91.10806274414062,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.2291817661701627
234511,2025-04-02 21:50:25,35.25664520263672,-91.10811614990234,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.2148814615339953
234511,2025-04-02 22:50:41,35.25670623779297,-91.10801696777344,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.2104206277224676
234511,2025-04-02 23:51:26,35.27951431274414,-91.12078857421876,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.611769538200022
234511,2025-04-03 00:51:26,35.27951431274414,-91.12063598632812,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.6042963354769881
234511,2025-04-03 01:50:05,35.27950668334961,-91.12071228027344,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.6073090367517222
234511,2025-04-03 02:50:32,35.279502868652344,-91.1205825805664,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.6006268394353467
234511,2025-04-03 03:50:07,35.279441833496094,-91.12060546875,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.596019112225033
234511,2025-04-03 04:50:33,35.279544830322266,-91.12036895751952,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.5943092671185997
234511,2025-04-03 05:50:06,35.27959060668945,-91.12063598632812,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.6114525119485326
234511,2025-04-03 06:50:06,35.27954864501953,-91.12030792236328,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.5917713939996445
234511,2025-04-03 07:50:31,35.27956771850586,-91.12034606933594,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.5953862321203494
234511,2025-04-03 08:50:33,35.27952194213867,-91.12035369873048,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.591418946404115
234511,2025-04-03 09:50:33,35.279571533203125,-91.12035369873048,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.5961094595498722
234511,2025-04-03 10:50:08,35.27970886230469,-91.1204071044922,2025-04-02 23:51:26,35.26729965209961,-91.11119842529295,1.6116460803884738
234511,2025-04-03 12:51:26,35.26689529418945,-91.11178588867188,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,0.07140869061122454
234511,2025-04-03 14:50:32,35.26719284057617,-91.11181640625,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,0.06002436677553152
234511,2025-04-03 15:50:10,35.26728439331055,-91.111572265625,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,0.0368023925975905
234511,2025-04-03 18:50:51,35.267822265625,-91.1118392944336,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,0.08480958910157918
234511,2025-04-03 19:51:25,35.267921447753906,-91.11231994628906,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,0.125954557770835
234511,2025-04-03 20:51:17,35.26788711547852,-91.11264038085938,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,0.1493644586278917
234511,2025-04-03 21:50:33,35.26792907714844,-91.11251831054688,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,0.14175056881106823
234511,2025-04-04 00:51:03,35.33660888671875,-91.06861114501952,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.609551960884417
234511,2025-04-04 01:50:33,35.336639404296875,-91.0657196044922,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.733927580354294
234511,2025-04-04 02:50:33,35.336883544921875,-91.0656509399414,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.76074432106217
234511,2025-04-04 03:50:06,35.33608627319336,-91.0653076171875,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.69783005677178
234511,2025-04-04 04:50:33,35.336063385009766,-91.06529235839844,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.69626788342434
234511,2025-04-04 05:50:04,35.3360595703125,-91.0652084350586,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.699561637682192
234511,2025-04-04 06:50:03,35.33598709106445,-91.06515502929688,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.694848036701263
234511,2025-04-04 07:50:05,35.33610153198242,-91.06517028808594,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.70531112234821
234511,2025-04-04 08:50:41,35.33824920654297,-91.06493377685548,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.925093346991526
234511,2025-04-04 09:50:05,35.33808898925781,-91.06522369384766,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.89700543692377
234511,2025-04-04 10:50:41,35.33808898925781,-91.0653076171875,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,8.893423049747119
234511,2025-04-04 11:50:12,35.31352233886719,-91.07929229736328,2025-04-03 23:51:26,35.26729202270508,-91.11116790771484,5.891916158253619
234511,2025-04-04 12:50:34,35.31320571899414,-91.07938385009766,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,5.871865443059158
234511,2025-04-04 13:50:33,35.31324768066406,-91.0789566040039,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,5.895355058875408
234511,2025-04-04 14:50:04,35.31262969970703,-91.08059692382812,2025-04-04 23:51:26,35.2673225402832,-91.11155700683594,5.761821643030063
